RFC 9000|17.2.4|Handshake packet payload may contain CRYPTO, PING, PADDING, ACK, and CONNECTION_CLOSE (0x1c) frames|Y|Frame types are defined and handled in frame parser
RFC 9000|17.2.5|Retry packet uses long header with type value 0x03|Y|Parser `_parse_pkt_retry` and encoder `_encode_pkt_retry` fully implemented
RFC 9000|17.2.5|Retry packet contains Retry Token and Retry Integrity Tag (128 bits) but no PN or Length fields|Y|Token extracted as remaining bytes minus 16-byte integrity tag; integrity tag copied at lines 206-213
RFC 9000|17.2.5|A client MUST discard a Retry packet with a zero-length Retry Token field|Y|Check at line 207 of quic.c: `if (token_bytes == 0) { rc->err = YAWT_Q_ERR_INVALID_PACKET; return; }`
RFC 9000|17.2.5|Retry packet does not contain protected fields (no header or packet protection applied)|PARTIAL|Retry packets have no packet number or length, but Retry Integrity Tag is stored without validation
RFC 9000|17.2.5|Clients MUST discard Retry packets with a Retry Integrity Tag that cannot be validated|N|No Retry Integrity Tag validation is performed; only copied without verification
RFC 9000|17.2.5|A client MUST accept and process at most one Retry packet per connection attempt|N|No limit on number of Retry packets processed
RFC 9000|17.2.5.1|Server SCID in Retry packet MUST NOT equal the client's DCID in its Initial packet|N|No validation of SCID != client DCID in Retry handling
RFC 9000|17.2.5.1|A server MUST NOT send more than one Retry packet in response to a single UDP datagram|N|No limit enforced on server side
RFC 9000|17.2.5.2|A client sets the DCID of subsequent Initial packets to the SCID from the Retry packet|N|No Retry-handling logic to update DCID in subsequent Initial packets
RFC 9000|17.2.5.2|A client MUST NOT change the SCID because the server could include it in token validation|N|No logic to preserve SCID through Retry
RFC 9000|17.2.5.3|Subsequent Initial packets from the client include the token values from the Retry packet|N|No token forwarding from Retry to subsequent Initial implemented
RFC 9000|17.3|Only one short-header packet type defined (1-RTT)|Y|The codebase defines a single short-header packet type YAWT_Q_PKT_TYPE_1RTT in the enum and implements only 1-RTT for short headers.
RFC 9000|17.3.1|1-RTT packets use a short packet header after version and 1-RTT keys are negotiated|Y|Implemented in _parse_pkt_1rtt and _encode_pkt_1rtt; 1-RTT packets are only built/processed after handshake completes and 1-RTT keys are available.
RFC 9000|17.3.1|Header Form bit is set to 0 (MSB of byte 0)|Y|Encodes `(0 << 7)` in byte 0 at line 443 of quic.c during 1-RTT packet encoding.
RFC 9000|17.3.1|Fixed Bit is set to 1 (bit 6 of byte 0), packets with 0 MUST be discarded|Y|Encodes `(1 << 6)` at line 443; validates on parse at line 227, returning YAWT_Q_ERR_INVALID_PACKET when zero.
RFC 9000|17.3.1|Spin Bit (bit 5 of byte 0) is present in 1-RTT packets|Y|Extracted at line 228 as `(b0 >> 5) & 1` and encoded at line 443; stored in pkt->extra.one_rtt.spin_bit.
RFC 9000|17.3.1|Reserved Bits (bits 3-2 of byte 0, mask 0x18) MUST be 0 after removing header and packet protection; non-zero after unprotection is a PROTOCOL_VIOLATION|N|The code extracts reserved bits at line 229 as `(b0 >> 3) & 3` before unprotection, but YAWT_q_crypto_unprotect_header does not validate reserved bits are zero after unmasking — no PROTOCOL_VIOLATION error is raised.
RFC 9000|17.3.1|Key Phase bit (bit 2 of byte 0) identifies packet protection key phase|Y|Extracted at line 230 as `(b0 >> 2) & 1` and encoded at line 444; stored in pkt->extra.one_rtt.key_phase. The code does not implement key rotation or detect key phase mismatches, but the field is correctly parsed and encoded.
RFC 9000|17.3.1|Packet Number Length field (bits 1-0 of byte 0) encodes length as value+1 bytes (1-4 bytes)|Y|Extracted at line 231 as `(b0 & 3) + 1`; re-read after header unprotection at line 763 in crypt.c; encoded at line 445. Packet numbers are encoded big-endian.
RFC 9000|17.3.1|Destination Connection ID field is 0-160 bits, chosen by the packet recipient|PARTIAL|The code uses a fixed 20-byte DCID (YAWT_Q_CID_LEN) for 1-RTT packets and copies it from connection state rather than reading variable-length from wire, consistent with "known from connection state" guidance. However, there is no validation that the received DCID length matches the expected length from transport parameters.
RFC 9000|17.3.1|Packet Number field is 1-4 bytes, protected using header protection|Y|The code supports 1-4 byte packet numbers; PN is unmasked after header protection removal at line 684-686 in crypt.c.
RFC 9000|17.3.1|1-RTT packets always include a 1-RTT protected payload|Y|The encode path writes payload + 16-byte AEAD tag at lines 461-468; the decrypt path requires non-zero payload_len and verifies the AEAD tag via gnutls_aead_cipher_decrypt.
RFC 9000|17.3.1|Header form bit and Destination Connection ID are version independent; remaining fields are version-specific|PARTIAL|The code packs all header fields into a single YAWT_Q_Packet_t struct without explicit version-independent vs. version-specific field separation, but in practice the short-header parsing path only handles QUIC version 1, so the distinction is not exercised.
RFC 9000|17.4|Spin bit is defined as bit 5 of byte 0 in 1-RTT packet headers|Y|Field `pkt->extra.one_rtt.spin_bit` is decoded from incoming packets (quic.c:228) and encoded in outgoing packets (quic.c:443).
RFC 9000|17.4|Spin bit is only present in 1-RTT packets, not in other packet types|Y|The `spin_bit` field is only within the `one_rtt` union member; long-header and other packet encoders do not touch it.
RFC 9000|17.4|Spin bit is an OPTIONAL feature of this version of QUIC|PARTIAL|The field exists and is parsed/encoded, but there is no mechanism to enable or disable the feature globally or per-connection.
RFC 9000|17.4|Administrators must be able to disable the spin bit globally or per-connection|N|No configuration option, flag, or API exists to disable the spin bit.
RFC 9000|17.4|Endpoints must randomly disable the spin bit for at least 1 in 16 network paths or connection IDs|N|No random-selection or sampling logic exists anywhere in the codebase.
RFC 9000|17.4|When disabled, endpoints MAY set spin bit to any value and MUST ignore incoming value|N|The code always reads the incoming spin bit (line 228) and always writes its stored value (line 443) with no conditional on a disabled state.
RFC 9000|17.4|Recommended: set spin bit to a random value when disabled|N|No random-value assignment logic found.
RFC 9000|17.4|When enabled, each endpoint maintains a spin value per network path|N|No per-path spin state storage exists; no path-tracking structures for spin values.
RFC 9000|17.4|Spin value is initialized to 0 per network path|N|No initialization of spin values found.
RFC 9000|17.4|Each endpoint remembers the highest packet number seen from its peer on each path|N|No per-path highest-packet-number tracking exists in the code.
RFC 9000|17.4|Server sets its spin value equal to the spin bit in the received packet when it increases the highest packet number|N|No server-side spin-update logic is implemented.
RFC 9000|17.4|Client sets its spin value to the inverse of the spin bit in the received packet when it increases the highest packet number|N|No client-side spin-update logic is implemented.
RFC 9000|17.4|Endpoint resets spin value to 0 when changing the connection ID on a network path|N|No connection-ID-change detection or spin reset logic found.
RFC 9000|17.4|Server reflects the spin value received from client in outgoing 1-RTT packets|N|The spin bit is always zero (default-initialized) and never updated based on received packets.
RFC 9000|17.4|Client inverts the spin value from the server and "spins" it after one RTT|N|No client-side inversion or RTT-based toggling logic exists.
RFC 9000|18.1|Transport parameters with identifier 31*N+27 are reserved for testing unknown-param-ignore behavior|N|No explicit recognition of the 31*N+27 pattern in transport parameter decoder (_tp_recv in crypt.c); reserved IDs fall through to default case
RFC 9000|18.1|Unknown transport parameters must be ignored (skipped) during decoding|Y|Unknown param IDs fall through to default: break in _tp_recv switch and cursor is advanced past the parameter value (crypt.c line 268-270)
RFC 9000|18.1|Reserved transport parameters may carry arbitrary values with no semantics|PARTIAL|Code ignores all unknown transport parameters generically (default: break), so arbitrary values are accepted but there is no specific handling or test coverage for the 31*N+27 reserved range
RFC 9000|18.2|Transport parameter integer values use variable-length integer encoding|Y|All params encoded/decoded using YAWT_q_varint_encode/decode in crypt.c
RFC 9000|18.2|Default value is 0 for absent transport parameters unless otherwise stated|UNKNOWN|The code does not explicitly set RFC-specified defaults (e.g., ack_delay_exponent=3, max_ack_delay=25ms) when parameters are absent
RFC 9000|18.2|original_destination_connection_id (0x00) — server only, conveys Destination Connection ID from first client Initial packet|PARTIAL|Server encodes this in _tp_send (crypt.c line 306), but peer decoding is absent from _tp_recv
RFC 9000|18.2|max_idle_timeout (0x01) — conveys max idle timeout in milliseconds, 0 means disabled|Y|Encoded in _tp_send (crypt.c line 318) and decoded in _tp_recv (crypt.c line 260), default 30000ms in security.c
RFC 9000|18.2|stateless_reset_token (0x02) — server only, 16-byte token for stateless reset verification|N|Neither encoded in _tp_send nor decoded in _tp_recv; only present as a field in NEW_CONNECTION_ID frame struct
RFC 9000|18.2|max_udp_payload_size (0x03) — limits maximum UDP payload size the endpoint will receive, default 65527, values below 1200 invalid|N|Neither encoded in _tp_send nor decoded in _tp_recv
RFC 9000|18.2|initial_max_data (0x04) — initial connection-level flow control limit|Y|Encoded in _tp_send (crypt.c line 319) and decoded in _tp_recv (crypt.c line 261), default 1048576 in security.c
RFC 9000|18.2|initial_max_stream_data_bidi_local (0x05) — initial flow control limit for locally-initiated bidirectional streams|Y|Encoded in _tp_send (crypt.c line 320) and decoded in _tp_recv (crypt.c line 262), default 1048576 in security.c
RFC 9000|18.2|initial_max_stream_data_bidi_remote (0x06) — initial flow control limit for peer-initiated bidirectional streams|Y|Encoded in _tp_send (crypt.c line 321) and decoded in _tp_recv (crypt.c line 263), default 1048576 in security.c
RFC 9000|18.2|initial_max_stream_data_uni (0x07) — initial flow control limit for unidirectional streams|Y|Encoded in _tp_send (crypt.c line 322) and decoded in _tp_recv (crypt.c line 264), default 1048576 in security.c
RFC 9000|18.2|initial_max_streams_bidi (0x08) — initial max number of bidirectional streams peer may initiate|Y|Encoded in _tp_send (crypt.c line 323) and decoded in _tp_recv (crypt.c line 265), default 16 in security.c
RFC 9000|18.2|initial_max_streams_uni (0x09) — initial max number of unidirectional streams peer may initiate|Y|Encoded in _tp_send (crypt.c line 324) and decoded in _tp_recv (crypt.c line 266), default 16 in security.c
RFC 9000|18.2|ack_delay_exponent (0x0a) — exponent for decoding ACK Delay field in ACK frames, default 3 (multiplier of 8), values above 20 invalid|N|Neither encoded in _tp_send nor decoded in _tp_recv
RFC 9000|18.2|max_ack_delay (0x0b) — maximum acknowledgment delay in milliseconds, default 25ms, values >= 2^14 invalid|N|Neither encoded in _tp_send nor decoded in _tp_recv
RFC 9000|18.2|disable_active_migration (0x0c) — zero-length parameter indicating endpoint does not support active connection migration|N|Neither encoded in _tp_send nor decoded in _tp_recv
RFC 9000|18.2|preferred_address (0x0d) — server only, conveys alternative server address (IPv4/IPv6), connection ID, and stateless reset token|N|Neither encoded in _tp_send nor decoded in _tp_recv
